category,nutrient,food,%DV
Nut and Seed Products,"Vitamin A, RAE","Nuts, ginkgo nuts, dried",7.3
Nut and Seed Products,"Vitamin A, RAE","Nuts, ginkgo nuts, raw",3.7
Nut and Seed Products,"Vitamin A, RAE","Nuts, pistachio nuts, raw",3.5
Nut and Seed Products,"Vitamin A, RAE","Seeds, cottonseed kernels, roasted (glandless)",2.9
Nut and Seed Products,"Vitamin A, RAE","Nuts, ginkgo nuts, canned",2.3
Nut and Seed Products,"Vitamin A, RAE","Nuts, chestnuts, chinese, dried",2.1
Nut and Seed Products,"Vitamin A, RAE","Seeds, breadfruit seeds, roasted",2.0
Nut and Seed Products,"Vitamin A, RAE","Nuts, pistachio nuts, dry roasted, with salt added",1.7
Nut and Seed Products,"Vitamin A, RAE","Seeds, breadfruit seeds, raw",1.7
Nut and Seed Products,"Vitamin A, RAE","Nuts, pistachio nuts, dry roasted, without salt added",1.7
Nut and Seed Products,"Vitamin A, RAE","Seeds, breadfruit seeds, boiled",1.6
Nut and Seed Products,"Vitamin A, RAE","Seeds, breadnut tree seeds, raw",1.6
Nut and Seed Products,"Vitamin A, RAE","Seeds, breadnut tree seeds, dried",1.5
Nut and Seed Products,"Vitamin A, RAE","Nuts, chestnuts, chinese, raw",1.3
Nut and Seed Products,"Vitamin A, RAE","Nuts, pecans, dry roasted, with salt added",0.9
Nut and Seed Products,Vitamin B-6,"Nuts, pistachio nuts, raw",100.0
Nut and Seed Products,Vitamin B-6,"Seeds, sunflower seed kernels, dried",79.1
Nut and Seed Products,Vitamin B-6,"Seeds, safflower seed kernels, dried",68.8
Nut and Seed Products,Vitamin B-6,"Seeds, safflower seed meal, partially defatted",68.3
Nut and Seed Products,Vitamin B-6,"Nuts, pistachio nuts, dry roasted, with salt added",66.0
Nut and Seed Products,Vitamin B-6,"Nuts, pistachio nuts, dry roasted, without salt added",66.0
Nut and Seed Products,Vitamin B-6,"Seeds, sesame butter, paste",48.0
Nut and Seed Products,Vitamin B-6,"Seeds, sunflower seed kernels, toasted, with salt added",47.4
Nut and Seed Products,Vitamin B-6,"Seeds, sunflower seed kernels, toasted, without salt",47.4
Nut and Seed Products,Vitamin B-6,"Seeds, sunflower seed kernels from shell, dry roasted, with salt added",47.3
Nut and Seed Products,Vitamin B-6,"Seeds, sunflower seed kernels, dry roasted, with salt added",47.3
Nut and Seed Products,Vitamin B-6,"Seeds, sunflower seed kernels, dry roasted, without salt",47.3
Nut and Seed Products,Vitamin B-6,"Seeds, sesame seeds, whole, roasted and toasted",47.2
Nut and Seed Products,Vitamin B-6,"Seeds, sunflower seed kernels, oil roasted, with salt added",46.6
Nut and Seed Products,Vitamin B-6,"Seeds, sunflower seed kernels, oil roasted, without salt",46.6
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, japanese, dried",55.7
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, chinese, dried",53.2
Nut and Seed Products,"Vitamin C, total ascorbic acid","Seeds, breadnut tree seeds, dried",42.4
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, european, raw, unpeeled",39.1
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, european, raw, peeled",36.5
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, chinese, roasted",34.9
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, chinese, raw",32.7
Nut and Seed Products,"Vitamin C, total ascorbic acid","Seeds, sisymbrium sp. seeds, whole, dried",27.9
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, ginkgo nuts, dried",26.6
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, japanese, roasted",25.5
Nut and Seed Products,"Vitamin C, total ascorbic acid","Seeds, breadnut tree seeds, raw",24.9
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, european, boiled and steamed",24.3
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, japanese, raw",23.9
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, european, roasted",23.6
Nut and Seed Products,"Vitamin C, total ascorbic acid","Nuts, chestnuts, chinese, boiled and steamed",22.5
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, pine nuts, dried",77.0
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, cashew nuts, dry roasted, with salt added",49.6
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, cashew nuts, oil roasted, with salt added",49.6
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, cashew nuts, dry roasted, without salt added",49.6
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, cashew nuts, oil roasted, without salt added",49.6
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, cashew nuts, raw",48.7
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, cashew butter, plain, with salt added",43.3
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, mixed nuts, oil roasted, without peanuts, with salt added",25.6
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, hazelnuts or filberts",20.3
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, pistachio nuts, dry roasted, with salt added",18.9
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, pistachio nuts, dry roasted, without salt added",18.9
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, mixed nuts, dry roasted, with peanuts, with salt added",18.4
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, mixed nuts, dry roasted, with peanuts, without salt added",17.1
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, mixed nuts, dry roasted, with peanuts, salt added, PLANTERS pistachio blend",12.7
Nut and Seed Products,Vitamin K (phylloquinone),"Nuts, chestnuts, european, roasted",11.1
Nut and Seed Products,"Zinc, Zn","Seeds, sesame flour, partially defatted",59.8
Nut and Seed Products,"Zinc, Zn","Seeds, sesame flour, high-fat",59.6
Nut and Seed Products,"Zinc, Zn","Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat)",58.4
Nut and Seed Products,"Zinc, Zn","Seeds, pumpkin and squash seeds, whole, roasted, with salt added",57.5
Nut and Seed Products,"Zinc, Zn","Seeds, pumpkin and squash seeds, whole, roasted, without salt",57.5
Nut and Seed Products,"Zinc, Zn","Seeds, watermelon seed kernels, dried",57.2
Nut and Seed Products,"Zinc, Zn","Seeds, sesame seed kernels, toasted, with salt added (decorticated)",57.1
Nut and Seed Products,"Zinc, Zn","Seeds, sesame seed kernels, toasted, without salt added (decorticated)",57.1
Nut and Seed Products,"Zinc, Zn","Seeds, sesame meal, partially defatted",57.1
Nut and Seed Products,"Zinc, Zn","Seeds, sesame flour, low-fat",55.9
Nut and Seed Products,"Zinc, Zn","Seeds, hemp seed, hulled",55.3
Nut and Seed Products,"Zinc, Zn","Seeds, pumpkin and squash seed kernels, dried",43.6
Nut and Seed Products,"Zinc, Zn","Seeds, sesame seeds, whole, dried",43.3
Nut and Seed Products,"Zinc, Zn","Seeds, pumpkin and squash seed kernels, roasted, with salt added",42.7
Nut and Seed Products,"Zinc, Zn","Seeds, pumpkin and squash seed kernels, roasted, without salt",42.7
Vegetables and Vegetable Products,"Calcium, Ca","Fireweed, leaves, raw",45.2
Vegetables and Vegetable Products,"Calcium, Ca","Grape leaves, raw",38.2
Vegetables and Vegetable Products,"Calcium, Ca","Lambsquarters, raw",32.5
Vegetables and Vegetable Products,"Calcium, Ca","Epazote, raw",28.9
Vegetables and Vegetable Products,"Calcium, Ca","Lambsquarters, cooked, boiled, drained, with salt",27.2
Vegetables and Vegetable Products,"Calcium, Ca","Lambsquarters, cooked, boiled, drained, without salt",27.2
Vegetables and Vegetable Products,"Calcium, Ca","Kale, raw",26.7
Vegetables and Vegetable Products,"Calcium, Ca","Winged bean leaves, raw",23.6
Vegetables and Vegetable Products,"Calcium, Ca","Amaranth leaves, raw",22.6
Vegetables and Vegetable Products,"Calcium, Ca","Jute, potherb, cooked, boiled, drained, without salt",22.2
Vegetables and Vegetable Products,"Calcium, Ca","Jute, potherb, cooked, boiled, drained, with salt",22.2
Vegetables and Vegetable Products,"Calcium, Ca","Mustard spinach, (tendergreen), raw",22.1
Vegetables and Vegetable Products,"Calcium, Ca","Amaranth leaves, cooked, boiled, drained, with salt",22.0
Vegetables and Vegetable Products,"Calcium, Ca","Amaranth leaves, cooked, boiled, drained, without salt",22.0
Vegetables and Vegetable Products,"Calcium, Ca","Jute, potherb, raw",21.9
Vegetables and Vegetable Products,Cholesterol,Spinach souffle,39.3
Vegetables and Vegetable Products,Cholesterol,Potato pancakes,31.7
Vegetables and Vegetable Products,Cholesterol,"Corn pudding, home prepared",24.0
Vegetables and Vegetable Products,Cholesterol,"Potato salad, home-prepared",22.7
Vegetables and Vegetable Products,Cholesterol,"Potatoes, mashed, ready-to-eat",4.3
Vegetables and Vegetable Products,Cholesterol,"Sweet potato, cooked, candied, home-prepared",3.0
Vegetables and Vegetable Products,Cholesterol,"Potatoes, o'brien, home-prepared",1.3
Vegetables and Vegetable Products,Cholesterol,"Potatoes, hash brown, refrigerated, unprepared",0.0
Vegetables and Vegetable Products,Cholesterol,"Hearts of palm, raw",0.0
Vegetables and Vegetable Products,Cholesterol,"Sweet Potato puffs, frozen, unprepared",0.0
Vegetables and Vegetable Products,Cholesterol,"Alfalfa seeds, sprouted, raw",0.0
Vegetables and Vegetable Products,Cholesterol,"Amaranth leaves, raw",0.0
Vegetables and Vegetable Products,Cholesterol,"Artichokes, (globe or french), cooked, boiled, drained, without salt",0.0
Vegetables and Vegetable Products,Cholesterol,"Artichokes, (globe or french), frozen, unprepared",0.0
Vegetables and Vegetable Products,Cholesterol,"Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt",0.0
Vegetables and Vegetable Products,"Choline, total","Mushrooms, shiitake, cooked, with salt",20.0
Vegetables and Vegetable Products,"Choline, total",Potato pancakes,18.6
Vegetables and Vegetable Products,"Choline, total",Spinach souffle,15.2
Vegetables and Vegetable Products,"Choline, total","Cauliflower, green, raw",14.3
Vegetables and Vegetable Products,"Choline, total","Edamame, frozen, prepared",14.1
Vegetables and Vegetable Products,"Choline, total","Edamame, frozen, unprepared",14.0
Vegetables and Vegetable Products,"Choline, total","Corn pudding, home prepared",13.9
Vegetables and Vegetable Products,"Choline, total","Mushrooms, maitake, raw",12.8
Vegetables and Vegetable Products,"Choline, total","Mushrooms, oyster, raw",12.2
Vegetables and Vegetable Products,"Choline, total","Mushrooms, enoki, raw",11.9
Vegetables and Vegetable Products,"Choline, total","Pigeonpeas, immature seeds, raw",11.4
Vegetables and Vegetable Products,"Choline, total","Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",11.4
Vegetables and Vegetable Products,"Choline, total","Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",11.4
Vegetables and Vegetable Products,"Choline, total","Cauliflower, raw",11.1
Vegetables and Vegetable Products,"Choline, total","Lima beans, immature seeds, cooked, boiled, drained, without salt",11.0
Vegetables and Vegetable Products,Energy,Potato flour,12.8
Vegetables and Vegetable Products,Energy,Potato pancakes,9.6
Vegetables and Vegetable Products,Energy,"Potatoes, hash brown, home-prepared",9.5
Vegetables and Vegetable Products,Energy,"Potatoes, o'brien, frozen, prepared",7.3
Vegetables and Vegetable Products,Energy,"Potatoes, baked, skin, without salt",7.1
Vegetables and Vegetable Products,Energy,"Potatoes, baked, skin only, with salt",7.1
Vegetables and Vegetable Products,Energy,"Potato puffs, frozen, oven-heated",6.9
Vegetables and Vegetable Products,Energy,"Potato puffs, frozen, unprepared",6.4
Vegetables and Vegetable Products,Energy,Spinach souffle,6.1
Vegetables and Vegetable Products,Energy,"Beans, pinto, immature seeds, frozen, unprepared",6.1
Vegetables and Vegetable Products,Energy,"Sweet potato, cooked, candied, home-prepared",5.9
Vegetables and Vegetable Products,Energy,"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, with salt",5.8
Vegetables and Vegetable Products,Energy,"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, without salt",5.8
Vegetables and Vegetable Products,Energy,"Sweet Potato puffs, frozen, unprepared",5.8
Vegetables and Vegetable Products,Energy,"Cassava, raw",5.7
Vegetables and Vegetable Products,"Fiber, total dietary","Grape leaves, raw",44.0
Vegetables and Vegetable Products,"Fiber, total dietary","Fireweed, leaves, raw",42.4
Vegetables and Vegetable Products,"Fiber, total dietary","Potatoes, baked, skin, without salt",31.6
Vegetables and Vegetable Products,"Fiber, total dietary","Potatoes, baked, skin only, with salt",31.6
Vegetables and Vegetable Products,"Fiber, total dietary","Wasabi, root, raw",31.2
Vegetables and Vegetable Products,"Fiber, total dietary","Beans, fava, in pod, raw",30.0
Vegetables and Vegetable Products,"Fiber, total dietary","Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",25.6
Vegetables and Vegetable Products,"Fiber, total dietary","Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",25.6
Vegetables and Vegetable Products,"Fiber, total dietary","Lima beans, immature seeds, frozen, baby, unprepared",24.0
Vegetables and Vegetable Products,"Fiber, total dietary",Potato flour,23.6
Vegetables and Vegetable Products,"Fiber, total dietary","Artichokes, (globe or french), cooked, boiled, drained, without salt",22.8
Vegetables and Vegetable Products,"Fiber, total dietary","Artichokes, (globe or french), cooked, boiled, drained, with salt",22.8
Vegetables and Vegetable Products,"Fiber, total dietary","Beans, pinto, immature seeds, frozen, unprepared",22.8
Vegetables and Vegetable Products,"Fiber, total dietary","Peas, green, raw",22.8
Vegetables and Vegetable Products,"Fiber, total dietary","Lima beans, immature seeds, frozen, fordhook, unprepared",22.0
Vegetables and Vegetable Products,"Folate, total","Arrowroot, raw",96.6
Vegetables and Vegetable Products,"Folate, total","Edamame, frozen, prepared",88.9
Vegetables and Vegetable Products,"Folate, total","Edamame, frozen, unprepared",86.6
Vegetables and Vegetable Products,"Folate, total","Epazote, raw",61.4
Vegetables and Vegetable Products,"Folate, total","Seaweed, wakame, raw",56.0
Vegetables and Vegetable Products,"Folate, total","Spinach, raw",55.4
Vegetables and Vegetable Products,"Folate, total","Turnip greens, raw",55.4
Vegetables and Vegetable Products,"Folate, total","Asparagus, frozen, unprepared",54.6
Vegetables and Vegetable Products,"Folate, total","Cowpeas (blackeyes), immature seeds, frozen, unprepared",53.4
Vegetables and Vegetable Products,"Folate, total","Seaweed, irishmoss, raw",52.0
Vegetables and Vegetable Products,"Folate, total","Seaweed, kelp, raw",51.4
Vegetables and Vegetable Products,"Folate, total","Chrysanthemum leaves, raw",50.6
Vegetables and Vegetable Products,"Folate, total","Chrysanthemum, garland, raw",50.6
Vegetables and Vegetable Products,"Folate, total","Pigeonpeas, immature seeds, raw",49.4
Vegetables and Vegetable Products,"Folate, total","Soybeans, mature seeds, sprouted, raw",49.1
Vegetables and Vegetable Products,Histidine,"Soybeans, green, raw",49.7
Vegetables and Vegetable Products,Histidine,"Soybeans, mature seeds, sprouted, raw",49.7
Vegetables and Vegetable Products,Histidine,"Soybeans, green, cooked, boiled, drained, without salt",47.4
Vegetables and Vegetable Products,Histidine,"Soybeans, green, cooked, boiled, drained, with salt",47.4
Vegetables and Vegetable Products,Histidine,"Cowpeas (blackeyes), immature seeds, frozen, unprepared",41.4
Vegetables and Vegetable Products,Histidine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",39.1
Vegetables and Vegetable Products,Histidine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",39.1
Vegetables and Vegetable Products,Histidine,"Edamame, frozen, prepared",38.1
Vegetables and Vegetable Products,Histidine,"Lima beans, immature seeds, frozen, baby, unprepared",36.9
Vegetables and Vegetable Products,Histidine,"Lentils, sprouted, raw",36.7
Vegetables and Vegetable Products,Histidine,"Edamame, frozen, unprepared",36.0
Vegetables and Vegetable Products,Histidine,"Winged bean tuber, raw",34.4
Vegetables and Vegetable Products,Histidine,"Lima beans, immature seeds, raw",33.1
Vegetables and Vegetable Products,Histidine,"Lima beans, immature seeds, cooked, boiled, drained, without salt",33.0
Vegetables and Vegetable Products,Histidine,"Lima beans, immature seeds, cooked, boiled, drained, with salt",33.0
Vegetables and Vegetable Products,"Iron, Fe","Mushrooms, morel, raw",67.7
Vegetables and Vegetable Products,"Iron, Fe","Seaweed, irishmoss, raw",49.4
Vegetables and Vegetable Products,"Iron, Fe","Lemon grass (citronella), raw",45.4
Vegetables and Vegetable Products,"Iron, Fe","Seaweed, Canadian Cultivated EMI-TSUNOMATA, rehydrated",44.8
Vegetables and Vegetable Products,"Iron, Fe","Potatoes, baked, skin, without salt",39.1
Vegetables and Vegetable Products,"Iron, Fe","Potatoes, baked, skin only, with salt",39.1
Vegetables and Vegetable Products,"Iron, Fe","Parsley, fresh",34.4
Vegetables and Vegetable Products,"Iron, Fe","Potatoes, boiled, cooked in skin, skin, without salt",33.7
Vegetables and Vegetable Products,"Iron, Fe","Potatoes, boiled, cooked in skin, skin, with salt",33.7
Vegetables and Vegetable Products,"Iron, Fe","Potatoes, microwaved, cooked in skin, skin, without salt",33.0
Vegetables and Vegetable Products,"Iron, Fe","Potatoes, microwaved, cooked, in skin, skin with salt",33.0
Vegetables and Vegetable Products,"Iron, Fe","Jute, potherb, raw",26.4
Vegetables and Vegetable Products,"Iron, Fe","Drumstick leaves, raw",22.2
Vegetables and Vegetable Products,"Iron, Fe","Winged bean leaves, raw",22.2
Vegetables and Vegetable Products,"Iron, Fe","Chrysanthemum, garland, cooked, boiled, drained, with salt",20.8
Vegetables and Vegetable Products,Isoleucine,"Soybeans, mature seeds, sprouted, raw",41.4
Vegetables and Vegetable Products,Isoleucine,"Soybeans, green, raw",40.7
Vegetables and Vegetable Products,Isoleucine,"Soybeans, green, cooked, boiled, drained, without salt",38.8
Vegetables and Vegetable Products,Isoleucine,"Soybeans, green, cooked, boiled, drained, with salt",38.8
Vegetables and Vegetable Products,Isoleucine,"Lima beans, immature seeds, frozen, baby, unprepared",34.9
Vegetables and Vegetable Products,Isoleucine,"Cowpeas (blackeyes), immature seeds, frozen, unprepared",34.4
Vegetables and Vegetable Products,Isoleucine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",32.5
Vegetables and Vegetable Products,Isoleucine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",32.5
Vegetables and Vegetable Products,Isoleucine,"Drumstick leaves, raw",32.2
Vegetables and Vegetable Products,Isoleucine,Spinach souffle,32.1
Vegetables and Vegetable Products,Isoleucine,"Lima beans, immature seeds, raw",31.4
Vegetables and Vegetable Products,Isoleucine,"Lima beans, immature seeds, cooked, boiled, drained, without salt",31.3
Vegetables and Vegetable Products,Isoleucine,"Lima beans, immature seeds, cooked, boiled, drained, with salt",31.3
Vegetables and Vegetable Products,Isoleucine,"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, with salt",30.6
Vegetables and Vegetable Products,Isoleucine,"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",30.6
Vegetables and Vegetable Products,Leucine,"Soybeans, mature seeds, sprouted, raw",34.4
Vegetables and Vegetable Products,Leucine,"Soybeans, green, raw",33.9
Vegetables and Vegetable Products,Leucine,"Soybeans, green, cooked, boiled, drained, without salt",32.3
Vegetables and Vegetable Products,Leucine,"Soybeans, green, cooked, boiled, drained, with salt",32.3
Vegetables and Vegetable Products,Leucine,"Drumstick leaves, raw",29.0
Vegetables and Vegetable Products,Leucine,"Edamame, frozen, prepared",27.3
Vegetables and Vegetable Products,Leucine,Spinach souffle,25.9
Vegetables and Vegetable Products,Leucine,"Edamame, frozen, unprepared",25.7
Vegetables and Vegetable Products,Leucine,"Cowpeas (blackeyes), immature seeds, frozen, unprepared",23.4
Vegetables and Vegetable Products,Leucine,"Winged bean tuber, raw",23.4
Vegetables and Vegetable Products,Leucine,"Lentils, sprouted, raw",23.0
Vegetables and Vegetable Products,Leucine,"Soybeans, mature seeds, sprouted, cooked, steamed",22.2
Vegetables and Vegetable Products,Leucine,"Soybeans, mature seeds, sprouted, cooked, steamed, with salt",22.2
Vegetables and Vegetable Products,Leucine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",22.2
Vegetables and Vegetable Products,Leucine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",22.2
Vegetables and Vegetable Products,Lysine,"Soybeans, green, raw",36.9
Vegetables and Vegetable Products,Lysine,"Soybeans, mature seeds, sprouted, raw",35.8
Vegetables and Vegetable Products,Lysine,"Edamame, frozen, prepared",35.5
Vegetables and Vegetable Products,Lysine,"Soybeans, green, cooked, boiled, drained, without salt",35.2
Vegetables and Vegetable Products,Lysine,"Soybeans, green, cooked, boiled, drained, with salt",35.2
Vegetables and Vegetable Products,Lysine,"Lentils, sprouted, raw",33.9
Vegetables and Vegetable Products,Lysine,"Edamame, frozen, unprepared",33.4
Vegetables and Vegetable Products,Lysine,"Winged bean tuber, raw",28.2
Vegetables and Vegetable Products,Lysine,"Cowpeas (blackeyes), immature seeds, frozen, unprepared",28.1
Vegetables and Vegetable Products,Lysine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",26.6
Vegetables and Vegetable Products,Lysine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",26.6
Vegetables and Vegetable Products,Lysine,Spinach souffle,26.6
Vegetables and Vegetable Products,Lysine,"Drumstick leaves, raw",25.6
Vegetables and Vegetable Products,Lysine,"Lima beans, immature seeds, frozen, baby, unprepared",23.9
Vegetables and Vegetable Products,Lysine,"Peas, mature seeds, sprouted, cooked, boiled, drained, without salt",23.7
Vegetables and Vegetable Products,"Magnesium, Mg","Fireweed, leaves, raw",44.6
Vegetables and Vegetable Products,"Magnesium, Mg","Seaweed, irishmoss, raw",41.1
Vegetables and Vegetable Products,"Magnesium, Mg","Seaweed, kelp, raw",34.6
Vegetables and Vegetable Products,"Magnesium, Mg","Epazote, raw",34.6
Vegetables and Vegetable Products,"Magnesium, Mg","Beans, navy, mature seeds, sprouted, cooked, boiled, drained, with salt",31.7
Vegetables and Vegetable Products,"Magnesium, Mg","Beans, navy, mature seeds, sprouted, cooked, boiled, drained, without salt",31.7
Vegetables and Vegetable Products,"Magnesium, Mg","Seaweed, wakame, raw",30.6
Vegetables and Vegetable Products,"Magnesium, Mg","Dock, raw",29.4
Vegetables and Vegetable Products,"Magnesium, Mg","Beans, navy, mature seeds, sprouted, raw",28.9
Vegetables and Vegetable Products,"Magnesium, Mg","Grape leaves, raw",27.1
Vegetables and Vegetable Products,"Magnesium, Mg","Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, without salt",26.9
Vegetables and Vegetable Products,"Magnesium, Mg","Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, with salt",26.9
Vegetables and Vegetable Products,"Magnesium, Mg","Dock, cooked, boiled, drained, with salt",25.4
Vegetables and Vegetable Products,"Magnesium, Mg","Dock, cooked, boiled, drained, without salt",25.4
Vegetables and Vegetable Products,"Magnesium, Mg","Spinach, cooked, boiled, drained, without salt",24.9
Vegetables and Vegetable Products,Methionine,Spinach souffle,19.7
Vegetables and Vegetable Products,Methionine,"Soybeans, green, raw",15.0
Vegetables and Vegetable Products,Methionine,"Soybeans, green, cooked, boiled, drained, without salt",14.3
Vegetables and Vegetable Products,Methionine,"Soybeans, green, cooked, boiled, drained, with salt",14.3
Vegetables and Vegetable Products,Methionine,"Seaweed, laver, raw",13.8
Vegetables and Vegetable Products,Methionine,"Winged bean tuber, raw",13.6
Vegetables and Vegetable Products,Methionine,"Edamame, frozen, prepared",13.4
Vegetables and Vegetable Products,Methionine,"Soybeans, mature seeds, sprouted, raw",13.1
Vegetables and Vegetable Products,Methionine,Potato pancakes,13.0
Vegetables and Vegetable Products,Methionine,"Edamame, frozen, unprepared",12.7
Vegetables and Vegetable Products,Methionine,"Cowpeas (blackeyes), immature seeds, frozen, unprepared",12.2
Vegetables and Vegetable Products,Methionine,"Drumstick leaves, raw",11.7
Vegetables and Vegetable Products,Methionine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",11.5
Vegetables and Vegetable Products,Methionine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",11.5
Vegetables and Vegetable Products,Methionine,"Seaweed, spirulina, raw",11.2
Vegetables and Vegetable Products,Niacin,"Mushrooms, enoki, raw",38.1
Vegetables and Vegetable Products,Niacin,"Mushrooms, maitake, raw",35.6
Vegetables and Vegetable Products,Niacin,"Mushrooms, portabella, grilled",33.8
Vegetables and Vegetable Products,Niacin,"Mushrooms, portabella, exposed to ultraviolet light, grilled",33.8
Vegetables and Vegetable Products,Niacin,"Mushrooms, white, microwaved",29.0
Vegetables and Vegetable Products,Niacin,"Fiddlehead ferns, raw",26.9
Vegetables and Vegetable Products,Niacin,"Mushrooms, oyster, raw",26.8
Vegetables and Vegetable Products,Niacin,"Fireweed, leaves, raw",25.3
Vegetables and Vegetable Products,Niacin,"Mushrooms, portabella, raw",24.3
Vegetables and Vegetable Products,Niacin,"Mushrooms, portabella, exposed to ultraviolet light, raw",24.3
Vegetables and Vegetable Products,Niacin,"Mushrooms, white, cooked, boiled, drained, with salt",24.1
Vegetables and Vegetable Products,Niacin,"Mushrooms, white, cooked, boiled, drained, without salt",24.1
Vegetables and Vegetable Products,Niacin,"Mushrooms, Chanterelle, raw",22.1
Vegetables and Vegetable Products,Niacin,"Mushrooms, shiitake, raw",21.0
Vegetables and Vegetable Products,Niacin,"Mushrooms, brown, italian, or crimini, raw",20.6
Vegetables and Vegetable Products,PUFA 18:2,Potato pancakes,82.7
Vegetables and Vegetable Products,PUFA 18:2,"Peppers, sweet, green, sauteed",64.1
Vegetables and Vegetable Products,PUFA 18:2,"Peppers, sweet, red, sauteed",61.8
Vegetables and Vegetable Products,PUFA 18:2,"Onions, yellow, sauteed",60.1
Vegetables and Vegetable Products,PUFA 18:2,"Potatoes, hash brown, home-prepared",54.5
Vegetables and Vegetable Products,PUFA 18:2,"Potato salad, home-prepared",41.8
Vegetables and Vegetable Products,PUFA 18:2,"Soybeans, mature seeds, sprouted, raw",41.7
Vegetables and Vegetable Products,PUFA 18:2,"Potatoes, o'brien, frozen, prepared",40.6
Vegetables and Vegetable Products,PUFA 18:2,"Potato puffs, frozen, unprepared",36.3
Vegetables and Vegetable Products,PUFA 18:2,"Soybeans, green, raw",35.3
Vegetables and Vegetable Products,PUFA 18:2,"Soybeans, green, cooked, boiled, drained, without salt",33.2
Vegetables and Vegetable Products,PUFA 18:2,"Soybeans, green, cooked, boiled, drained, with salt",33.2
Vegetables and Vegetable Products,PUFA 18:2,"Soybeans, mature seeds, sprouted, cooked, steamed",27.7
Vegetables and Vegetable Products,PUFA 18:2,"Soybeans, mature seeds, sprouted, cooked, steamed, with salt",27.7
Vegetables and Vegetable Products,PUFA 18:2,"Potato puffs, frozen, oven-heated",26.8
Vegetables and Vegetable Products,PUFA 18:3,Potato pancakes,21.6
Vegetables and Vegetable Products,PUFA 18:3,"Grape leaves, raw",21.4
Vegetables and Vegetable Products,PUFA 18:3,"Peppers, sweet, red, sauteed",19.4
Vegetables and Vegetable Products,PUFA 18:3,"Peppers, sweet, green, sauteed",19.2
Vegetables and Vegetable Products,PUFA 18:3,"Radish seeds, sprouted, raw",18.1
Vegetables and Vegetable Products,PUFA 18:3,"Onions, yellow, sauteed",16.5
Vegetables and Vegetable Products,PUFA 18:3,"Soybeans, mature seeds, sprouted, raw",11.1
Vegetables and Vegetable Products,PUFA 18:3,"Kale, raw",9.4
Vegetables and Vegetable Products,PUFA 18:3,"Soybeans, green, raw",9.4
